BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	9	2	C3	17	ἐστε	εἰμί	V-PAI-2P	17	19	17,18,19	==ἐστε== ἐν κυρίῳ	suggested-span	ends at verse boundary
1corintios	9	3	C1	07	ἐστιν	εἰμί	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ἡ ἐμὴ ἀπολογία τοῖς ἐμὲ ἀνακρίνουσίν ==ἐστιν== αὕτη	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	9	4	C1	03	ἔχομεν	ἔχω	V-PAI-1P	01	07	01,02,03,04,05,06,07	μὴ οὐκ ==ἔχομεν== ἐξουσίαν φαγεῖν καὶ πεῖν	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ; carried pre-finite token μὴ
1corintios	9	5	C1	03	ἔχομεν	ἔχω	V-PAI-1P	01	19	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	μὴ οὐκ ==ἔχομεν== ἐξουσίαν ἀδελφὴν γυναῖκα περιάγειν ὡς καὶ οἱ λοιποὶ ἀπόστολοι καὶ οἱ ἀδελφοὶ τοῦ κυρίου καὶ κηφᾶς	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ; carried pre-finite token μὴ
1corintios	9	6	C1	07	ἔχομεν	ἔχω	V-PAI-1P	01	10	01,02,03,04,05,06,07,08,09,10	ἢ μόνος ἐγὼ καὶ βαρναβᾶς οὐκ ==ἔχομεν== ἐξουσίαν μὴ ἐργάζεσθαι	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ
1corintios	9	7	C1	02	στρατεύεται	στρατεύομαι	V-PMI-3S	01	06	01,02,03,04,05,06	τίς ==στρατεύεται== ἰδίοις ὀψωνίοις ποτέ τίς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	7	C2	07	φυτεύει	φυτεύω	V-PAI-3S	07	12	07,08,09,10,11,12	==φυτεύει== ἀμπελῶνα καὶ τὸν καρπὸν αὐτοῦ	suggested-span	ends before next finite anchor
1corintios	9	7	C3	14	ἐσθίει	ἐσθίω	V-PAI-3S	13	15	13,14,15	οὐκ ==ἐσθίει== τίς	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	9	7	C4	16	ποιμαίνει	ποιμαίνω	V-PAI-3S	16	23	16,17,18,19,20,21,22,23	==ποιμαίνει== ποίμνην καὶ ἐκ τοῦ γάλακτος τῆς ποίμνης	suggested-span	ends before next finite anchor
1corintios	9	7	C5	25	ἐσθίει	ἐσθίω	V-PAI-3S	24	25	24,25	οὐκ ==ἐσθίει==	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	9	8	C1	05	λαλῶ	λαλέω	V-PAI-1S	01	10	01,02,03,04,05,06,07,08,09,10	μὴ κατὰ ἄνθρωπον ταῦτα ==λαλῶ== ἢ καὶ ὁ νόμος ταῦτα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	8	C2	12	λέγει	λέγω	V-PAI-3S	11	12	11,12	οὐ ==λέγει==	suggested-span	ends at verse boundary; carried pre-finite token οὐ
1corintios	9	9	C1	06	γέγραπται	γράφω	V-XPI-3S	01	06	01,02,03,04,05,06	ἐν γὰρ τῷ μωϋσέως νόμῳ ==γέγραπται==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	9	C2	08	κημώσεις	κημόω	V-FAI-2S	07	13	07,08,09,10,11,12,13	οὐ ==κημώσεις== βοῦν ἀλοῶντα μὴ τῶν βοῶν	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	9	9	C3	14	μέλει	μέλει	V-PAI-3S	14	16	14,15,16	==μέλει== τῷ θεῷ	suggested-span	ends at verse boundary
1corintios	9	10	C1	05	λέγει	λέγω	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ἢ διʼ ἡμᾶς πάντως ==λέγει== διʼ ἡμᾶς γὰρ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	10	C2	09	ἐγράφη	γράφω	V-API-3S	09	09	09	==ἐγράφη==	suggested-span	ends before next finite anchor
1corintios	9	10	C3	11	ὀφείλει	ὀφείλω	V-PAI-3S	10	23	10,11,12,13,14,15,16,17,18,19,20,21,22,23	ὅτι ==ὀφείλει== ἐπʼ ἐλπίδι ὁ ἀροτριῶν ἀροτριᾶν καὶ ὁ ἀλοῶν ἐπʼ ἐλπίδι τοῦ μετέχειν	suggested-span	ends at verse boundary; included preceding subordinate connector ὅτι
1corintios	9	11	C1	06	ἐσπείραμεν	σπείρω	V-AAI-1P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	εἰ ἡμεῖς ὑμῖν τὰ πνευματικὰ ==ἐσπείραμεν== μέγα εἰ ἡμεῖς ὑμῶν τὰ σαρκικὰ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	11	C2	13	θερίσομεν	θερίζω	V-FAI-1P	13	13	13	==θερίσομεν==	suggested-span	ends at verse boundary
1corintios	9	12	C1	06	μετέχουσιν	μετέχω	V-PAI-3P	01	09	01,02,03,04,05,06,07,08,09	εἰ ἄλλοι τῆς ὑμῶν ἐξουσίας ==μετέχουσιν== οὐ μᾶλλον ἡμεῖς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	12	C2	12	ἐχρησάμεθα	χράομαι	V-AMI-1P	10	17	10,11,12,13,14,15,16,17	ἀλλʼ οὐκ ==ἐχρησάμεθα== τῇ ἐξουσίᾳ ταύτῃ ἀλλὰ πάντα	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ; carried pre-finite token ἀλλʼ
1corintios	9	12	C3	18	στέγομεν	στέγω	V-PAI-1P	18	22	18,19,20,21,22	==στέγομεν== ἵνα μή τινα ἐγκοπὴν	suggested-span	ends before next finite anchor
1corintios	9	12	C4	23	δῶμεν	δίδωμι	V-AAS-1P	23	27	23,24,25,26,27	==δῶμεν== τῷ εὐαγγελίῳ τοῦ χριστοῦ	suggested-span	ends at verse boundary
1corintios	9	13	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	οὐκ ==οἴδατε== ὅτι οἱ τὰ ἱερὰ ἐργαζόμενοι τὰ ἐκ τοῦ ἱεροῦ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	9	13	C2	12	ἐσθίουσιν	ἐσθίω	V-PAI-3P	12	18	12,13,14,15,16,17,18	==ἐσθίουσιν== οἱ τῷ θυσιαστηρίῳ παρεδρεύοντες τῷ θυσιαστηρίῳ	suggested-span	ends before next finite anchor
1corintios	9	13	C3	19	συμμερίζονται	συμμερίζομαι	V-PMI-3P	19	19	19	==συμμερίζονται==	suggested-span	ends at verse boundary
1corintios	9	14	C1	05	διέταξεν	διατάσσω	V-AAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	οὕτως καὶ ὁ κύριος ==διέταξεν== τοῖς τὸ εὐαγγέλιον καταγγέλλουσιν ἐκ τοῦ εὐαγγελίου ζῆν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	9	15	C1	04	κέχρημαι	χράομαι	V-XMI-1S	01	06	01,02,03,04,05,06	ἐγὼ δὲ οὐ ==κέχρημαι== οὐδενὶ τούτων	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ; carried pre-finite token δὲ
1corintios	9	15	C2	08	ἔγραψα	γράφω	V-AAI-1S	07	12	07,08,09,10,11,12	οὐκ ==ἔγραψα== δὲ ταῦτα ἵνα οὕτως	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	9	15	C3	13	γένηται	γίνομαι	V-AMS-3S	13	25	13,14,15,16,17,18,19,20,21,22,23,24,25	==γένηται== ἐν ἐμοί καλὸν γάρ μοι μᾶλλον ἀποθανεῖν ἤ— τὸ καύχημά μου οὐδεὶς	suggested-span	ends before next finite anchor
1corintios	9	15	C4	26	κενώσει	κενόω	V-FAI-3S	26	26	26	==κενώσει==	suggested-span	ends at verse boundary
1corintios	9	16	C1	03	εὐαγγελίζωμαι	εὐαγγελίζω	V-PMS-1S	01	03	01,02,03	ἐὰν γὰρ ==εὐαγγελίζωμαι==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	16	C2	05	ἔστιν	εἰμί	V-PAI-3S	04	10	04,05,06,07,08,09,10	οὐκ ==ἔστιν== μοι καύχημα ἀνάγκη γάρ μοι	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	9	16	C3	11	ἐπίκειται	ἐπίκειμαι	V-PMI-3S	11	14	11,12,13,14	==ἐπίκειται== οὐαὶ γάρ μοί	suggested-span	ends before next finite anchor
1corintios	9	16	C4	15	ἐστιν	εἰμί	V-PAI-3S	15	15	15	==ἐστιν==	suggested-span	ends before next finite anchor
1corintios	9	16	C5	18	εὐαγγελίσωμαι	εὐαγγελίζω	V-AMS-1S	16	18	16,17,18	ἐὰν μὴ ==εὐαγγελίσωμαι==	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	9	17	C1	05	πράσσω	πράσσω	V-PAI-1S	01	06	01,02,03,04,05,06	εἰ γὰρ ἑκὼν τοῦτο ==πράσσω== μισθὸν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	17	C2	07	ἔχω	ἔχω	V-PAI-1S	07	11	07,08,09,10,11	==ἔχω== εἰ δὲ ἄκων οἰκονομίαν	suggested-span	ends before next finite anchor
1corintios	9	17	C3	12	πεπίστευμαι	πιστεύω	V-XPI-1S	12	12	12	==πεπίστευμαι==	suggested-span	ends at verse boundary
1corintios	9	18	C1	04	ἐστιν	εἰμί	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	τίς οὖν μού ==ἐστιν== ὁ μισθός ἵνα εὐαγγελιζόμενος ἀδάπανον	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	18	C2	10	θήσω	τίθημι	V-AAS-1S	10	22	10,11,12,13,14,15,16,17,18,19,20,21,22	==θήσω== τὸ εὐαγγέλιον εἰς τὸ μὴ καταχρήσασθαι τῇ ἐξουσίᾳ μου ἐν τῷ εὐαγγελίῳ	suggested-span	ends at verse boundary
1corintios	9	19	C1	08	ἐδούλωσα	δουλόω	V-AAI-1S	01	11	01,02,03,04,05,06,07,08,09,10,11	ἐλεύθερος γὰρ ὢν ἐκ πάντων πᾶσιν ἐμαυτὸν ==ἐδούλωσα== ἵνα τοὺς πλείονας	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	19	C2	12	κερδήσω	κερδαίνω	V-AAS-1S	12	12	12	==κερδήσω==	suggested-span	ends at verse boundary
1corintios	9	20	C1	02	ἐγενόμην	γίνομαι	V-AMI-1S	01	08	01,02,03,04,05,06,07,08	καὶ ==ἐγενόμην== τοῖς ἰουδαίοις ὡς ἰουδαῖος ἵνα ἰουδαίους	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token καὶ
1corintios	9	20	C2	09	κερδήσω	κερδαίνω	V-AAS-1S	09	24	09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	==κερδήσω== τοῖς ὑπὸ νόμον ὡς ὑπὸ νόμον μὴ ὢν αὐτὸς ὑπὸ νόμον ἵνα τοὺς ὑπὸ νόμον	suggested-span	ends before next finite anchor
1corintios	9	20	C3	25	κερδήσω	κερδαίνω	V-AAS-1S	25	25	25	==κερδήσω==	suggested-span	ends at verse boundary
1corintios	9	21	C1	13	κερδάνω	κερδαίνω	V-AAS-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	τοῖς ἀνόμοις ὡς ἄνομος μὴ ὢν ἄνομος θεοῦ ἀλλʼ ἔννομος χριστοῦ ἵνα ==κερδάνω== τοὺς ἀνόμους	suggested-span	includes pre-anchor material; ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	9	22	C1	01	ἐγενόμην	γίνομαι	V-AMI-1S	01	07	01,02,03,04,05,06,07	==ἐγενόμην== τοῖς ἀσθενέσιν ἀσθενής ἵνα τοὺς ἀσθενεῖς	suggested-span	ends before next finite anchor
1corintios	9	22	C2	08	κερδήσω	κερδαίνω	V-AAS-1S	08	10	08,09,10	==κερδήσω== τοῖς πᾶσιν	suggested-span	ends before next finite anchor
1corintios	9	22	C3	11	γέγονα	γίνομαι	V-XAI-1S	11	15	11,12,13,14,15	==γέγονα== πάντα ἵνα πάντως τινὰς	suggested-span	ends before next finite anchor
1corintios	9	22	C4	16	σώσω	σῴζω	V-AAS-1S	16	16	16	==σώσω==	suggested-span	ends at verse boundary
1corintios	9	23	C1	03	ποιῶ	ποιέω	V-PAI-1S	01	09	01,02,03,04,05,06,07,08,09	πάντα δὲ ==ποιῶ== διὰ τὸ εὐαγγέλιον ἵνα συγκοινωνὸς αὐτοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δὲ
1corintios	9	23	C2	10	γένωμαι	γίνομαι	V-AMS-1S	10	10	10	==γένωμαι==	suggested-span	ends at verse boundary
1corintios	9	24	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	09	01,02,03,04,05,06,07,08,09	οὐκ ==οἴδατε== ὅτι οἱ ἐν σταδίῳ τρέχοντες πάντες μὲν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	9	24	C2	10	τρέχουσιν	τρέχω	V-PAI-3P	10	11	10,11	==τρέχουσιν== εἷς	suggested-span	ends before next finite anchor
1corintios	9	24	C3	13	λαμβάνει	λαμβάνω	V-PAI-3S	12	16	12,13,14,15,16	δὲ ==λαμβάνει== τὸ βραβεῖον οὕτως	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
1corintios	9	24	C4	17	τρέχετε	τρέχω	V-PAD-2P	17	17	17	==τρέχετε==	suggested-span	ends before next finite anchor
1corintios	9	24	C5	19	καταλάβητε	καταλαμβάνω	V-AAS-2P	18	19	18,19	ἵνα ==καταλάβητε==	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	9	25	C1	06	ἐγκρατεύεται	ἐγκρατεύομαι	V-PMI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	πᾶς δὲ ὁ ἀγωνιζόμενος πάντα ==ἐγκρατεύεται== ἐκεῖνοι μὲν οὖν ἵνα φθαρτὸν στέφανον	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	25	C2	13	λάβωσιν	λαμβάνω	V-AAS-3P	13	16	13,14,15,16	==λάβωσιν== ἡμεῖς δὲ ἄφθαρτον	suggested-span	ends at verse boundary
1corintios	9	26	C1	04	τρέχω	τρέχω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	ἐγὼ τοίνυν οὕτως ==τρέχω== ὡς οὐκ ἀδήλως οὕτως	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	9	26	C2	09	πυκτεύω	πυκτεύω	V-PAI-1S	09	13	09,10,11,12,13	==πυκτεύω== ὡς οὐκ ἀέρα δέρων	suggested-span	ends at verse boundary
1corintios	9	27	C1	02	ὑπωπιάζω	ὑπωπιάζω	V-PAI-1S	01	05	01,02,03,04,05	ἀλλὰ ==ὑπωπιάζω== μου τὸ σῶμα	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token ἀλλὰ
1corintios	9	27	C2	07	δουλαγωγῶ	δουλαγωγέω	V-PAI-1S	06	13	06,07,08,09,10,11,12,13	καὶ ==δουλαγωγῶ== μή πως ἄλλοις κηρύξας αὐτὸς ἀδόκιμος	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	9	27	C3	14	γένωμαι	γίνομαι	V-AMS-1S	14	14	14	==γένωμαι==	suggested-span	ends at verse boundary
1corintios	10	1	C1	02	θέλω	θέλω	V-PAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	οὐ ==θέλω== γὰρ ὑμᾶς ἀγνοεῖν ἀδελφοί ὅτι οἱ πατέρες ἡμῶν πάντες ὑπὸ τὴν νεφέλην	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	10	1	C2	15	ἦσαν	εἰμί	V-IAI-3P	15	20	15,16,17,18,19,20	==ἦσαν== καὶ πάντες διὰ τῆς θαλάσσης	suggested-span	ends before next finite anchor
1corintios	10	1	C3	21	διῆλθον	διέρχομαι	V-AAI-3P	21	21	21	==διῆλθον==	suggested-span	ends at verse boundary
1corintios	10	2	C1	06	ἐβαπτίσαντο	βαπτίζω	V-AMI-3P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	καὶ πάντες εἰς τὸν μωϋσῆν ==ἐβαπτίσαντο== ἐν τῇ νεφέλῃ καὶ ἐν τῇ θαλάσσῃ	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	10	3	C1	07	ἔφαγον	ἐσθίω	V-AAI-3P	01	07	01,02,03,04,05,06,07	καὶ πάντες τὸ αὐτὸ πνευματικὸν βρῶμα ==ἔφαγον==	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	10	4	C1	06	ἔπιον	πίνω	V-AAI-3P	01	07	01,02,03,04,05,06,07	καὶ πάντες τὸ αὐτὸ πνευματικὸν ==ἔπιον== πόμα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	4	C2	08	ἔπινον	πίνω	V-IAI-3P	08	15	08,09,10,11,12,13,14,15	==ἔπινον== γὰρ ἐκ πνευματικῆς ἀκολουθούσης πέτρας ἡ πέτρα	suggested-span	ends before next finite anchor
1corintios	10	4	C3	17	ἦν	εἰμί	V-IAI-3S	16	19	16,17,18,19	δὲ ==ἦν== ὁ χριστός	suggested-span	ends at verse boundary; carried pre-finite token δὲ
1corintios	10	5	C1	07	ηὐδόκησεν	εὐδοκέω	V-AAI-3S	01	09	01,02,03,04,05,06,07,08,09	ἀλλʼ οὐκ ἐν τοῖς πλείοσιν αὐτῶν ==ηὐδόκησεν== ὁ θεός	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	5	C2	10	κατεστρώθησαν	καταστρώννυμι	V-API-3P	10	14	10,11,12,13,14	==κατεστρώθησαν== γὰρ ἐν τῇ ἐρήμῳ	suggested-span	ends at verse boundary
1corintios	10	6	C1	05	ἐγενήθησαν	γίνομαι	V-API-3P	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	ταῦτα δὲ τύποι ἡμῶν ==ἐγενήθησαν== εἰς τὸ μὴ εἶναι ἡμᾶς ἐπιθυμητὰς κακῶν καθὼς κἀκεῖνοι	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	6	C2	15	ἐπεθύμησαν	ἐπιθυμέω	V-AAI-3P	15	15	15	==ἐπεθύμησαν==	suggested-span	ends at verse boundary
1corintios	10	7	C1	03	γίνεσθε	γίνομαι	V-PMD-2P	01	06	01,02,03,04,05,06	μηδὲ εἰδωλολάτραι ==γίνεσθε== καθώς τινες αὐτῶν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	7	C2	08	γέγραπται	γράφω	V-XPI-3S	07	08	07,08	ὥσπερ ==γέγραπται==	suggested-span	ends before next finite anchor; included preceding subordinate connector ὥσπερ
1corintios	10	7	C3	09	ἐκάθισεν	καθίζω	V-AAI-3S	09	14	09,10,11,12,13,14	==ἐκάθισεν== ὁ λαὸς φαγεῖν καὶ πεῖν	suggested-span	ends before next finite anchor
1corintios	10	7	C4	16	ἀνέστησαν	ἀνίστημι	V-AAI-3P	15	17	15,16,17	καὶ ==ἀνέστησαν== παίζειν	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	10	8	C1	02	πορνεύωμεν	πορνεύω	V-PAS-1P	01	05	01,02,03,04,05	μηδὲ ==πορνεύωμεν== καθώς τινες αὐτῶν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μηδὲ
1corintios	10	8	C2	06	ἐπόρνευσαν	πορνεύω	V-AAI-3P	06	06	06	==ἐπόρνευσαν==	suggested-span	ends before next finite anchor
1corintios	10	8	C3	08	ἔπεσαν	πίπτω	V-AAI-3P	07	13	07,08,09,10,11,12,13	καὶ ==ἔπεσαν== μιᾷ ἡμέρᾳ εἴκοσι τρεῖς χιλιάδες	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	10	9	C1	02	ἐκπειράζωμεν	ἐκπειράζω	V-PAS-1P	01	07	01,02,03,04,05,06,07	μηδὲ ==ἐκπειράζωμεν== τὸν χριστόν καθώς τινες αὐτῶν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μηδὲ
1corintios	10	9	C2	08	ἐπείρασαν	πειράζω	V-AAI-3P	08	12	08,09,10,11,12	==ἐπείρασαν== καὶ ὑπὸ τῶν ὄφεων	suggested-span	ends before next finite anchor
1corintios	10	9	C3	13	ἀπώλλυντο	ἀπόλλυμι	V-IPI-3P	13	13	13	==ἀπώλλυντο==	suggested-span	ends at verse boundary
1corintios	10	10	C1	02	γογγύζετε	γογγύζω	V-PAD-2P	01	05	01,02,03,04,05	μηδὲ ==γογγύζετε== καθάπερ τινὲς αὐτῶν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μηδὲ
1corintios	10	10	C2	06	ἐγόγγυσαν	γογγύζω	V-AAI-3P	06	06	06	==ἐγόγγυσαν==	suggested-span	ends before next finite anchor
1corintios	10	10	C3	08	ἀπώλοντο	ἀπόλλυμι	V-AMI-3P	07	11	07,08,09,10,11	καὶ ==ἀπώλοντο== ὑπὸ τοῦ ὀλοθρευτοῦ	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	10	11	C1	04	συνέβαινεν	συμβαίνω	V-IAI-3S	01	05	01,02,03,04,05	ταῦτα δὲ τυπικῶς ==συνέβαινεν== ἐκείνοις	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	11	C2	06	ἐγράφη	γράφω	V-API-3S	06	16	06,07,08,09,10,11,12,13,14,15,16	==ἐγράφη== δὲ πρὸς νουθεσίαν ἡμῶν εἰς οὓς τὰ τέλη τῶν αἰώνων	suggested-span	ends before next finite anchor
1corintios	10	11	C3	17	κατήντηκεν	καταντάω	V-XAI-3S	17	17	17	==κατήντηκεν==	suggested-span	ends at verse boundary
1corintios	10	12	C1	05	βλεπέτω	βλέπω	V-PAD-3S	01	05	01,02,03,04,05	ὥστε ὁ δοκῶν ἑστάναι ==βλεπέτω==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	12	C2	07	πέσῃ	πίπτω	V-AAS-3S	06	07	06,07	μὴ ==πέσῃ==	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	10	13	C1	04	εἴληφεν	λαμβάνω	V-XAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	πειρασμὸς ὑμᾶς οὐκ ==εἴληφεν== εἰ μὴ ἀνθρώπινος πιστὸς δὲ ὁ θεός ὃς	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	10	13	C2	14	ἐάσει	ἐάω	V-FAI-3S	13	18	13,14,15,16,17,18	οὐκ ==ἐάσει== ὑμᾶς πειρασθῆναι ὑπὲρ ὃ	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	10	13	C3	19	δύνασθε	δύναμαι	V-PMI-2P	19	19	19	==δύνασθε==	suggested-span	ends before next finite anchor
1corintios	10	13	C4	21	ποιήσει	ποιέω	V-FAI-3S	20	30	20,21,22,23,24,25,26,27,28,29,30	ἀλλὰ ==ποιήσει== σὺν τῷ πειρασμῷ καὶ τὴν ἔκβασιν τοῦ δύνασθαι ὑπενεγκεῖν	suggested-span	ends at verse boundary; carried pre-finite token ἀλλὰ
1corintios	10	14	C1	04	φεύγετε	φεύγω	V-PAD-2P	01	07	01,02,03,04,05,06,07	διόπερ ἀγαπητοί μου ==φεύγετε== ἀπὸ τῆς εἰδωλολατρίας	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	10	15	C1	03	λέγω	λέγω	V-PAI-1S	01	03	01,02,03	ὡς φρονίμοις ==λέγω==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	15	C2	04	κρίνατε	κρίνω	V-AAD-2P	04	06	04,05,06	==κρίνατε== ὑμεῖς ὅ	suggested-span	ends before next finite anchor
1corintios	10	15	C3	07	φημι	φημί	V-PAI-1S	07	07	07	==φημι==	suggested-span	ends at verse boundary
1corintios	10	16	C1	06	εὐλογοῦμεν	εὐλογέω	V-PAI-1P	01	08	01,02,03,04,05,06,07,08	τὸ ποτήριον τῆς εὐλογίας ὃ ==εὐλογοῦμεν== οὐχὶ κοινωνία	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	16	C2	09	ἐστὶν	εἰμί	V-PAI-3S	09	16	09,10,11,12,13,14,15,16	==ἐστὶν== τοῦ αἵματος τοῦ χριστοῦ τὸν ἄρτον ὃν	suggested-span	ends before next finite anchor
1corintios	10	16	C3	17	κλῶμεν	κλάω	V-PAI-1P	17	23	17,18,19,20,21,22,23	==κλῶμεν== οὐχὶ κοινωνία τοῦ σώματος τοῦ χριστοῦ	suggested-span	ends before next finite anchor
1corintios	10	16	C4	24	ἐστιν	εἰμί	V-PAI-3S	24	24	24	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	10	17	C1	08	ἐσμεν	εἰμί	V-PAI-1P	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	ὅτι εἷς ἄρτος ἓν σῶμα οἱ πολλοί ==ἐσμεν== οἱ γὰρ πάντες ἐκ τοῦ ἑνὸς ἄρτου	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	17	C2	16	μετέχομεν	μετέχω	V-PAI-1P	16	16	16	==μετέχομεν==	suggested-span	ends at verse boundary
1corintios	10	18	C1	01	βλέπετε	βλέπω	V-PAD-2P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	==βλέπετε== τὸν ἰσραὴλ κατὰ σάρκα οὐχ οἱ ἐσθίοντες τὰς θυσίας κοινωνοὶ τοῦ θυσιαστηρίου	suggested-span	ends before next finite anchor
1corintios	10	18	C2	14	εἰσίν	εἰμί	V-PAI-3P	14	14	14	==εἰσίν==	suggested-span	ends at verse boundary
1corintios	10	19	C1	03	φημι	φημί	V-PAI-1S	01	06	01,02,03,04,05,06	τί οὖν ==φημι== ὅτι εἰδωλόθυτόν τί	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	19	C2	07	ἐστιν	εἰμί	V-PAI-3S	07	11	07,08,09,10,11	==ἐστιν== ἢ ὅτι εἴδωλόν τί	suggested-span	ends before next finite anchor
1corintios	10	19	C3	12	ἐστιν	εἰμί	V-PAI-3S	12	12	12	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	10	20	C1	04	θύουσιν	θύω	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	ἀλλʼ ὅτι ἃ ==θύουσιν== δαιμονίοις καὶ οὐ θεῷ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	20	C2	09	θύουσιν	θύω	V-PAI-3P	09	09	09	==θύουσιν==	suggested-span	ends before next finite anchor
1corintios	10	20	C3	11	θέλω	θέλω	V-PAI-1S	10	17	10,11,12,13,14,15,16,17	οὐ ==θέλω== δὲ ὑμᾶς κοινωνοὺς τῶν δαιμονίων γίνεσθαι	suggested-span	ends at verse boundary; carried pre-finite token οὐ
