BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	12	24	C2	11	συνεκέρασεν	συγκεράννυμι	V-AAI-3S	08	18	08,09,10,11,12,13,14,15,16,17,18	ἀλλὰ ὁ θεὸς ==συνεκέρασεν== τὸ σῶμα τῷ ὑστεροῦντι περισσοτέραν δοὺς τιμήν	suggested-span	neutral finite-anchor region
1corintios	12	25	C1	03	ᾖ	εἰμί	V-PAS-3S	01	03	01,02,03	ἵνα μὴ ==ᾖ==	suggested-span	neutral finite-anchor region
1corintios	12	25	C2	13	μεριμνῶσι	μεριμνάω	V-PAS-3P	04	15	04,05,06,07,08,09,10,11,12,13,14,15	σχίσμα ἐν τῷ σώματι ἀλλὰ τὸ αὐτὸ ὑπὲρ ἀλλήλων ==μεριμνῶσι== τὰ μέλη	suggested-span	neutral finite-anchor region
1corintios	12	26	C1	03	πάσχει	πάσχω	V-PAI-3S	01	03	01,02,03	καὶ εἴτε ==πάσχει==	suggested-span	neutral finite-anchor region
1corintios	12	26	C2	06	συμπάσχει	συμπάσχω	V-PAI-3S	04	06	04,05,06	ἓν μέλος ==συμπάσχει==	suggested-span	neutral finite-anchor region
1corintios	12	26	C3	11	δοξάζεται	δοξάζω	V-PPI-3S	07	11	07,08,09,10,11	πάντα τὰ μέλη εἴτε ==δοξάζεται==	suggested-span	neutral finite-anchor region
1corintios	12	26	C4	13	συγχαίρει	συγχαίρω	V-PAI-3S	12	16	12,13,14,15,16	μέλος ==συγχαίρει== πάντα τὰ μέλη	suggested-span	neutral finite-anchor region
1corintios	12	27	C1	03	ἐστε	εἰμί	V-PAI-2P	01	09	01,02,03,04,05,06,07,08,09	ὑμεῖς δέ ==ἐστε== σῶμα χριστοῦ καὶ μέλη ἐκ μέρους	suggested-span	neutral finite-anchor region
1corintios	12	28	C1	04	ἔθετο	τίθημι	V-AMI-3S	01	24	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	καὶ οὓς μὲν ==ἔθετο== ὁ θεὸς ἐν τῇ ἐκκλησίᾳ πρῶτον ἀποστόλους δεύτερον προφήτας τρίτον διδασκάλους ἔπειτα δυνάμεις ἔπειτα χαρίσματα ἰαμάτων ἀντιλήμψεις κυβερνήσεις γένη γλωσσῶν	suggested-span	neutral finite-anchor region
1corintios	12	3	C1	02	γνωρίζω	γνωρίζω	V-PAI-1S	01	02	01,02	διὸ ==γνωρίζω==	suggested-span	neutral finite-anchor region
1corintios	12	3	C2	10	λέγει	λέγω	V-PAI-3S	03	10	03,04,05,06,07,08,09,10	ὑμῖν ὅτι οὐδεὶς ἐν πνεύματι θεοῦ λαλῶν ==λέγει==	suggested-span	neutral finite-anchor region
1corintios	12	3	C3	15	δύναται	δύναμαι	V-PMI-3S	11	23	11,12,13,14,15,16,17,18,19,20,21,22,23	ἀνάθεμα ἰησοῦς καὶ οὐδεὶς ==δύναται== εἰπεῖν κύριος ἰησοῦς εἰ μὴ ἐν πνεύματι ἁγίῳ	suggested-span	neutral finite-anchor region
1corintios	12	30	C1	04	ἔχουσιν	ἔχω	V-PAI-3P	01	04	01,02,03,04	μὴ πάντες χαρίσματα ==ἔχουσιν==	suggested-span	neutral finite-anchor region
1corintios	12	30	C2	09	λαλοῦσιν	λαλέω	V-PAI-3P	05	09	05,06,07,08,09	ἰαμάτων μὴ πάντες γλώσσαις ==λαλοῦσιν==	suggested-span	neutral finite-anchor region
1corintios	12	30	C3	12	διερμηνεύουσιν	διερμηνεύω	V-PAI-3P	10	12	10,11,12	μὴ πάντες ==διερμηνεύουσιν==	suggested-span	neutral finite-anchor region
1corintios	12	31	C1	01	ζηλοῦτε	ζηλόω	V-PAD-2P	01	01	01	==ζηλοῦτε==	suggested-span	neutral finite-anchor region
1corintios	12	31	C2	13	δείκνυμι	δείκνυμι	V-PAI-1S	02	13	02,03,04,05,06,07,08,09,10,11,12,13	δὲ τὰ χαρίσματα τὰ μείζονα καὶ ἔτι καθʼ ὑπερβολὴν ὁδὸν ὑμῖν ==δείκνυμι==	suggested-span	neutral finite-anchor region
1corintios	12	4	C1	04	εἰσίν	εἰμί	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	διαιρέσεις δὲ χαρισμάτων ==εἰσίν== τὸ δὲ αὐτὸ πνεῦμα	suggested-span	neutral finite-anchor region
1corintios	12	5	C1	04	εἰσιν	εἰμί	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	καὶ διαιρέσεις διακονιῶν ==εἰσιν== καὶ ὁ αὐτὸς κύριος	suggested-span	neutral finite-anchor region
1corintios	12	6	C1	04	εἰσίν	εἰμί	V-PAI-3P	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	καὶ διαιρέσεις ἐνεργημάτων ==εἰσίν== ὁ δὲ αὐτὸς θεός ὁ ἐνεργῶν τὰ πάντα ἐν πᾶσιν	suggested-span	neutral finite-anchor region
1corintios	12	7	C1	03	δίδοται	δίδωμι	V-PPI-3S	01	10	01,02,03,04,05,06,07,08,09,10	ἑκάστῳ δὲ ==δίδοται== ἡ φανέρωσις τοῦ πνεύματος πρὸς τὸ συμφέρον	suggested-span	neutral finite-anchor region
1corintios	12	8	C1	07	δίδοται	δίδωμι	V-PPI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ᾧ μὲν γὰρ διὰ τοῦ πνεύματος ==δίδοται== λόγος σοφίας ἄλλῳ δὲ λόγος γνώσεως κατὰ τὸ αὐτὸ πνεῦμα	suggested-span	neutral finite-anchor region
1corintios	13	1	C1	06	λαλῶ	λαλέω	V-PAS-1S	01	06	01,02,03,04,05,06	ἐὰν ταῖς γλώσσαις τῶν ἀνθρώπων ==λαλῶ==	suggested-span	neutral finite-anchor region
1corintios	13	1	C2	13	ἔχω	ἔχω	V-PAS-1S	07	13	07,08,09,10,11,12,13	καὶ τῶν ἀγγέλων ἀγάπην δὲ μὴ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	13	1	C3	14	γέγονα	γίνομαι	V-XAI-1S	14	19	14,15,16,17,18,19	==γέγονα== χαλκὸς ἠχῶν ἢ κύμβαλον ἀλαλάζον	suggested-span	neutral finite-anchor region
1corintios	13	10	C1	03	ἔλθῃ	ἔρχομαι	V-AAS-3S	01	03	01,02,03	ὅταν δὲ ==ἔλθῃ==	suggested-span	neutral finite-anchor region
1corintios	13	10	C2	09	καταργηθήσεται	καταργέω	V-FPI-3S	04	09	04,05,06,07,08,09	τὸ τέλειον τὸ ἐκ μέρους ==καταργηθήσεται==	suggested-span	neutral finite-anchor region
1corintios	13	11	C1	02	ἤμην	εἰμί	V-IMI-1S	01	02	01,02	ὅτε ==ἤμην==	suggested-span	neutral finite-anchor region
1corintios	13	11	C2	04	ἐλάλουν	λαλέω	V-IAI-1S	03	04	03,04	νήπιος ==ἐλάλουν==	suggested-span	neutral finite-anchor region
1corintios	13	11	C3	07	ἐφρόνουν	φρονέω	V-IAI-1S	05	07	05,06,07	ὡς νήπιος ==ἐφρόνουν==	suggested-span	neutral finite-anchor region
1corintios	13	11	C4	10	ἐλογιζόμην	λογίζομαι	V-IMI-1S	08	10	08,09,10	ὡς νήπιος ==ἐλογιζόμην==	suggested-span	neutral finite-anchor region
1corintios	13	11	C5	14	γέγονα	γίνομαι	V-XAI-1S	11	14	11,12,13,14	ὡς νήπιος ὅτε ==γέγονα==	suggested-span	neutral finite-anchor region
1corintios	13	11	C6	16	κατήργηκα	καταργέω	V-XAI-1S	15	19	15,16,17,18,19	ἀνήρ ==κατήργηκα== τὰ τοῦ νηπίου	suggested-span	neutral finite-anchor region
1corintios	13	12	C1	01	βλέπομεν	βλέπω	V-PAI-1P	01	01	01	==βλέπομεν==	suggested-span	neutral finite-anchor region
1corintios	13	12	C2	14	γινώσκω	γινώσκω	V-PAI-1S	02	14	02,03,04,05,06,07,08,09,10,11,12,13,14	γὰρ ἄρτι διʼ ἐσόπτρου ἐν αἰνίγματι τότε δὲ πρόσωπον πρὸς πρόσωπον ἄρτι ==γινώσκω==	suggested-span	neutral finite-anchor region
1corintios	13	12	C3	19	ἐπιγνώσομαι	ἐπιγινώσκω	V-FMI-1S	15	19	15,16,17,18,19	ἐκ μέρους τότε δὲ ==ἐπιγνώσομαι==	suggested-span	neutral finite-anchor region
1corintios	13	12	C4	22	ἐπεγνώσθην	ἐπιγινώσκω	V-API-1S	20	22	20,21,22	καθὼς καὶ ==ἐπεγνώσθην==	suggested-span	neutral finite-anchor region
1corintios	13	13	C1	03	μένει	μένω	V-PAI-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	νυνὶ δὲ ==μένει== πίστις ἐλπίς ἀγάπη τὰ τρία ταῦτα μείζων δὲ τούτων ἡ ἀγάπη	suggested-span	neutral finite-anchor region
1corintios	13	2	C1	03	ἔχω	ἔχω	V-PAS-1S	01	03	01,02,03	καὶ ἐὰν ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	13	2	C2	06	εἰδῶ	οἶδα	V-XAS-1S	04	06	04,05,06	προφητείαν καὶ ==εἰδῶ==	suggested-span	neutral finite-anchor region
1corintios	13	2	C3	16	ἔχω	ἔχω	V-PAS-1S	07	16	07,08,09,10,11,12,13,14,15,16	τὰ μυστήρια πάντα καὶ πᾶσαν τὴν γνῶσιν ⸄καὶ ἐὰν⸅ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	13	2	C4	26	ἔχω	ἔχω	V-PAS-1S	17	26	17,18,19,20,21,22,23,24,25,26	πᾶσαν τὴν πίστιν ὥστε ὄρη μεθιστάναι ἀγάπην δὲ μὴ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	13	2	C5	28	εἰμι	εἰμί	V-PAI-1S	27	28	27,28	οὐθέν ==εἰμι==	suggested-span	neutral finite-anchor region
1corintios	13	3	C1	03	ψωμίσω	ψωμίζω	V-AAS-1S	01	03	01,02,03	καὶ ἐὰν ==ψωμίσω==	suggested-span	neutral finite-anchor region
1corintios	13	3	C2	10	παραδῶ	παραδίδωμι	V-AAS-1S	04	10	04,05,06,07,08,09,10	πάντα τὰ ὑπάρχοντά μου ⸄καὶ ἐὰν⸅ ==παραδῶ==	suggested-span	neutral finite-anchor region
1corintios	13	3	C3	15	καυθήσομαι	καίω	V-FPI-1S	11	15	11,12,13,14,15	τὸ σῶμά μου ἵνα ==καυθήσομαι==	suggested-span	neutral finite-anchor region
1corintios	13	3	C4	19	ἔχω	ἔχω	V-PAS-1S	16	19	16,17,18,19	ἀγάπην δὲ μὴ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	13	3	C5	21	ὠφελοῦμαι	ὠφελέω	V-PPI-1S	20	21	20,21	οὐδὲν ==ὠφελοῦμαι==	suggested-span	neutral finite-anchor region
1corintios	13	4	C1	03	μακροθυμεῖ	μακροθυμέω	V-PAI-3S	01	03	01,02,03	ἡ ἀγάπη ==μακροθυμεῖ==	suggested-span	neutral finite-anchor region
1corintios	13	4	C2	04	χρηστεύεται	χρηστεύομαι	V-PMI-3S	04	04	04	==χρηστεύεται==	suggested-span	neutral finite-anchor region
1corintios	13	4	C3	08	ζηλοῖ	ζηλόω	V-PAI-3S	05	08	05,06,07,08	ἡ ἀγάπη οὐ ==ζηλοῖ==	suggested-span	neutral finite-anchor region
1corintios	13	4	C4	12	περπερεύεται	περπερεύομαι	V-PMI-3S	09	12	09,10,11,12	ἡ ἀγάπη οὐ ==περπερεύεται==	suggested-span	neutral finite-anchor region
1corintios	13	4	C5	14	φυσιοῦται	φυσιόω	V-PPI-3S	13	14	13,14	οὐ ==φυσιοῦται==	suggested-span	neutral finite-anchor region
1corintios	13	5	C1	02	ἀσχημονεῖ	ἀσχημονέω	V-PAI-3S	01	02	01,02	οὐκ ==ἀσχημονεῖ==	suggested-span	neutral finite-anchor region
1corintios	13	5	C2	04	ζητεῖ	ζητέω	V-PAI-3S	03	04	03,04	οὐ ==ζητεῖ==	suggested-span	neutral finite-anchor region
1corintios	13	5	C3	08	παροξύνεται	παροξύνομαι	V-PPI-3S	05	08	05,06,07,08	τὰ ἑαυτῆς οὐ ==παροξύνεται==	suggested-span	neutral finite-anchor region
1corintios	13	5	C4	10	λογίζεται	λογίζομαι	V-PMI-3S	09	12	09,10,11,12	οὐ ==λογίζεται== τὸ κακόν	suggested-span	neutral finite-anchor region
1corintios	13	6	C1	02	χαίρει	χαίρω	V-PAI-3S	01	02	01,02	οὐ ==χαίρει==	suggested-span	neutral finite-anchor region
1corintios	13	6	C2	06	συγχαίρει	συγχαίρω	V-PAI-3S	03	09	03,04,05,06,07,08,09	ἐπὶ τῇ ἀδικίᾳ ==συγχαίρει== δὲ τῇ ἀληθείᾳ	suggested-span	neutral finite-anchor region
1corintios	13	7	C1	02	στέγει	στέγω	V-PAI-3S	01	02	01,02	πάντα ==στέγει==	suggested-span	neutral finite-anchor region
1corintios	13	7	C2	04	πιστεύει	πιστεύω	V-PAI-3S	03	04	03,04	πάντα ==πιστεύει==	suggested-span	neutral finite-anchor region
1corintios	13	7	C3	06	ἐλπίζει	ἐλπίζω	V-PAI-3S	05	06	05,06	πάντα ==ἐλπίζει==	suggested-span	neutral finite-anchor region
1corintios	13	7	C4	08	ὑπομένει	ὑπομένω	V-PAI-3S	07	08	07,08	πάντα ==ὑπομένει==	suggested-span	neutral finite-anchor region
1corintios	13	8	C1	04	πίπτει	πίπτω	V-PAI-3S	01	04	01,02,03,04	ἡ ἀγάπη οὐδέποτε ==πίπτει==	suggested-span	neutral finite-anchor region
1corintios	13	8	C2	08	καταργηθήσονται	καταργέω	V-FPI-3P	05	08	05,06,07,08	εἴτε δὲ προφητεῖαι ==καταργηθήσονται==	suggested-span	neutral finite-anchor region
1corintios	13	8	C3	11	παύσονται	παύω	V-FMI-3P	09	11	09,10,11	εἴτε γλῶσσαι ==παύσονται==	suggested-span	neutral finite-anchor region
1corintios	13	8	C4	14	καταργηθήσεται	καταργέω	V-FPI-3S	12	14	12,13,14	εἴτε γνῶσις ==καταργηθήσεται==	suggested-span	neutral finite-anchor region
1corintios	13	9	C1	04	γινώσκομεν	γινώσκω	V-PAI-1P	01	04	01,02,03,04	ἐκ μέρους γὰρ ==γινώσκομεν==	suggested-span	neutral finite-anchor region
1corintios	13	9	C2	08	προφητεύομεν	προφητεύω	V-PAI-1P	05	08	05,06,07,08	καὶ ἐκ μέρους ==προφητεύομεν==	suggested-span	neutral finite-anchor region
1corintios	14	1	C1	01	διώκετε	διώκω	V-PAD-2P	01	01	01	==διώκετε==	suggested-span	neutral finite-anchor region
1corintios	14	1	C2	04	ζηλοῦτε	ζηλόω	V-PAD-2P	02	04	02,03,04	τὴν ἀγάπην ==ζηλοῦτε==	suggested-span	neutral finite-anchor region
1corintios	14	1	C3	11	προφητεύητε	προφητεύω	V-PAS-2P	05	11	05,06,07,08,09,10,11	δὲ τὰ πνευματικά μᾶλλον δὲ ἵνα ==προφητεύητε==	suggested-span	neutral finite-anchor region
1corintios	14	10	C1	06	εἰσιν	εἰμί	V-PAI-3P	01	11	01,02,03,04,05,06,07,08,09,10,11	τοσαῦτα εἰ τύχοι γένη φωνῶν ==εἰσιν== ἐν κόσμῳ καὶ οὐδὲν ἄφωνον	suggested-span	neutral finite-anchor region
1corintios	14	11	C1	04	εἰδῶ	οἶδα	V-XAS-1S	01	04	01,02,03,04	ἐὰν οὖν μὴ ==εἰδῶ==	suggested-span	neutral finite-anchor region
1corintios	14	11	C2	09	ἔσομαι	εἰμί	V-FMI-1S	05	18	05,06,07,08,09,10,11,12,13,14,15,16,17,18	τὴν δύναμιν τῆς φωνῆς ==ἔσομαι== τῷ λαλοῦντι βάρβαρος καὶ ὁ λαλῶν ἐν ἐμοὶ βάρβαρος	suggested-span	neutral finite-anchor region
1corintios	14	12	C1	06	ἐστε	εἰμί	V-PAI-2P	01	06	01,02,03,04,05,06	οὕτως καὶ ὑμεῖς ἐπεὶ ζηλωταί ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	14	12	C2	13	ζητεῖτε	ζητέω	V-PAD-2P	07	13	07,08,09,10,11,12,13	πνευμάτων πρὸς τὴν οἰκοδομὴν τῆς ἐκκλησίας ==ζητεῖτε==	suggested-span	neutral finite-anchor region
1corintios	14	12	C3	15	περισσεύητε	περισσεύω	V-PAS-2P	14	15	14,15	ἵνα ==περισσεύητε==	suggested-span	neutral finite-anchor region
1corintios	14	13	C1	05	προσευχέσθω	προσεύχομαι	V-PMD-3S	01	05	01,02,03,04,05	διὸ ὁ λαλῶν γλώσσῃ ==προσευχέσθω==	suggested-span	neutral finite-anchor region
1corintios	14	13	C2	07	διερμηνεύῃ	διερμηνεύω	V-PAS-3S	06	07	06,07	ἵνα ==διερμηνεύῃ==	suggested-span	neutral finite-anchor region
1corintios	14	14	C1	03	προσεύχωμαι	προσεύχομαι	V-PMS-1S	01	03	01,02,03	ἐὰν γὰρ ==προσεύχωμαι==	suggested-span	neutral finite-anchor region
1corintios	14	14	C2	08	προσεύχεται	προσεύχομαι	V-PMI-3S	04	08	04,05,06,07,08	γλώσσῃ τὸ πνεῦμά μου ==προσεύχεται==	suggested-span	neutral finite-anchor region
1corintios	14	14	C3	14	ἐστιν	εἰμί	V-PAI-3S	09	14	09,10,11,12,13,14	ὁ δὲ νοῦς μου ἄκαρπός ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	14	15	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	03	01,02,03	τί οὖν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	14	15	C2	04	προσεύξομαι	προσεύχομαι	V-FMI-1S	04	04	04	==προσεύξομαι==	suggested-span	neutral finite-anchor region
1corintios	14	15	C3	07	προσεύξομαι	προσεύχομαι	V-FMI-1S	05	07	05,06,07	τῷ πνεύματι ==προσεύξομαι==	suggested-span	neutral finite-anchor region
1corintios	14	15	C4	12	ψαλῶ	ψάλλω	V-FAI-1S	08	12	08,09,10,11,12	δὲ καὶ τῷ νοΐ ==ψαλῶ==	suggested-span	neutral finite-anchor region
1corintios	14	15	C5	15	ψαλῶ	ψάλλω	V-FAI-1S	13	19	13,14,15,16,17,18,19	τῷ πνεύματι ==ψαλῶ== δὲ καὶ τῷ νοΐ	suggested-span	neutral finite-anchor region
1corintios	14	16	C1	03	εὐλογῇς	εὐλογέω	V-PAS-2S	01	03	01,02,03	ἐπεὶ ἐὰν ==εὐλογῇς==	suggested-span	neutral finite-anchor region
1corintios	14	16	C2	12	ἐρεῖ	λέγω	V-FAI-3S	04	12	04,05,06,07,08,09,10,11,12	πνεύματι ὁ ἀναπληρῶν τὸν τόπον τοῦ ἰδιώτου πῶς ==ἐρεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	16	C3	21	λέγεις	λέγω	V-PAI-2S	13	21	13,14,15,16,17,18,19,20,21	τὸ ἀμήν ἐπὶ τῇ σῇ εὐχαριστίᾳ ἐπειδὴ τί ==λέγεις==	suggested-span	neutral finite-anchor region
1corintios	14	16	C4	23	οἶδεν	οἶδα	V-XAI-3S	22	23	22,23	οὐκ ==οἶδεν==	suggested-span	neutral finite-anchor region
1corintios	14	17	C1	05	εὐχαριστεῖς	εὐχαριστέω	V-PAI-2S	01	05	01,02,03,04,05	σὺ μὲν γὰρ καλῶς ==εὐχαριστεῖς==	suggested-span	neutral finite-anchor region
1corintios	14	17	C2	10	οἰκοδομεῖται	οἰκοδομέω	V-PPI-3S	06	10	06,07,08,09,10	ἀλλʼ ὁ ἕτερος οὐκ ==οἰκοδομεῖται==	suggested-span	neutral finite-anchor region
1corintios	14	18	C1	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	01	01	01	==εὐχαριστῶ==	suggested-span	neutral finite-anchor region
1corintios	14	18	C2	08	λαλῶ	λαλέω	V-PAI-1S	02	08	02,03,04,05,06,07,08	τῷ θεῷ πάντων ὑμῶν μᾶλλον γλώσσαις ==λαλῶ==	suggested-span	neutral finite-anchor region
1corintios	14	19	C1	04	θέλω	θέλω	V-PAI-1S	01	04	01,02,03,04	ἀλλὰ ἐν ἐκκλησίᾳ ==θέλω==	suggested-span	neutral finite-anchor region
1corintios	14	19	C2	14	κατηχήσω	κατηχέω	V-AAS-1S	05	19	05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	πέντε λόγους τῷ νοΐ μου λαλῆσαι ἵνα καὶ ἄλλους ==κατηχήσω== ἢ μυρίους λόγους ἐν γλώσσῃ	suggested-span	neutral finite-anchor region
1corintios	14	2	C1	07	λαλεῖ	λαλέω	V-PAI-3S	01	07	01,02,03,04,05,06,07	ὁ γὰρ λαλῶν γλώσσῃ οὐκ ἀνθρώποις ==λαλεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	2	C2	12	ἀκούει	ἀκούω	V-PAI-3S	08	12	08,09,10,11,12	ἀλλὰ θεῷ οὐδεὶς γὰρ ==ἀκούει==	suggested-span	neutral finite-anchor region
1corintios	14	2	C3	15	λαλεῖ	λαλέω	V-PAI-3S	13	16	13,14,15,16	πνεύματι δὲ ==λαλεῖ== μυστήρια	suggested-span	neutral finite-anchor region
1corintios	14	20	C1	04	γίνεσθε	γίνομαι	V-PMD-2P	01	04	01,02,03,04	ἀδελφοί μὴ παιδία ==γίνεσθε==	suggested-span	neutral finite-anchor region
1corintios	14	20	C2	10	νηπιάζετε	νηπιάζω	V-PAD-2P	05	10	05,06,07,08,09,10	ταῖς φρεσίν ἀλλὰ τῇ κακίᾳ ==νηπιάζετε==	suggested-span	neutral finite-anchor region
1corintios	14	20	C3	15	γίνεσθε	γίνομαι	V-PMD-2P	11	15	11,12,13,14,15	ταῖς δὲ φρεσὶν τέλειοι ==γίνεσθε==	suggested-span	neutral finite-anchor region
1corintios	14	21	C1	04	γέγραπται	γράφω	V-XPI-3S	01	04	01,02,03,04	ἐν τῷ νόμῳ ==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	14	21	C2	12	λαλήσω	λαλέω	V-FAI-1S	05	12	05,06,07,08,09,10,11,12	ὅτι ἐν ἑτερογλώσσοις καὶ ἐν χείλεσιν ἑτέρων ==λαλήσω==	suggested-span	neutral finite-anchor region
1corintios	14	21	C3	19	εἰσακούσονταί	εἰσακούω	V-FMI-3P	13	19	13,14,15,16,17,18,19	τῷ λαῷ τούτῳ καὶ οὐδʼ οὕτως ==εἰσακούσονταί==	suggested-span	neutral finite-anchor region
1corintios	14	21	C4	21	λέγει	λέγω	V-PAI-3S	20	22	20,21,22	μου ==λέγει== κύριος	suggested-span	neutral finite-anchor region
1corintios	14	22	C1	06	εἰσιν	εἰμί	V-PAI-3P	01	21	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21	ὥστε αἱ γλῶσσαι εἰς σημεῖόν ==εἰσιν== οὐ τοῖς πιστεύουσιν ἀλλὰ τοῖς ἀπίστοις ἡ δὲ προφητεία οὐ τοῖς ἀπίστοις ἀλλὰ τοῖς πιστεύουσιν	suggested-span	neutral finite-anchor region
1corintios	14	23	C1	03	συνέλθῃ	συνέρχομαι	V-AAS-3S	01	03	01,02,03	ἐὰν οὖν ==συνέλθῃ==	suggested-span	neutral finite-anchor region
1corintios	14	23	C2	12	λαλῶσιν	λαλέω	V-PAS-3P	04	12	04,05,06,07,08,09,10,11,12	ἡ ἐκκλησία ὅλη ἐπὶ τὸ αὐτὸ καὶ πάντες ==λαλῶσιν==	suggested-span	neutral finite-anchor region
1corintios	14	23	C3	14	εἰσέλθωσιν	εἰσέρχομαι	V-AAS-3P	13	14	13,14	γλώσσαις ==εἰσέλθωσιν==	suggested-span	neutral finite-anchor region
1corintios	14	23	C4	20	ἐροῦσιν	λέγω	V-FAI-3P	15	20	15,16,17,18,19,20	δὲ ἰδιῶται ἢ ἄπιστοι οὐκ ==ἐροῦσιν==	suggested-span	neutral finite-anchor region
1corintios	14	23	C5	22	μαίνεσθε	μαίνομαι	V-PMI-2P	21	22	21,22	ὅτι ==μαίνεσθε==	suggested-span	neutral finite-anchor region
1corintios	14	24	C1	04	προφητεύωσιν	προφητεύω	V-PAS-3P	01	04	01,02,03,04	ἐὰν δὲ πάντες ==προφητεύωσιν==	suggested-span	neutral finite-anchor region
1corintios	14	24	C2	05	εἰσέλθῃ	εἰσέρχομαι	V-AAS-3S	05	05	05	==εἰσέλθῃ==	suggested-span	neutral finite-anchor region
1corintios	14	24	C3	11	ἐλέγχεται	ἐλέγχω	V-PPI-3S	06	11	06,07,08,09,10,11	δέ τις ἄπιστος ἢ ἰδιώτης ==ἐλέγχεται==	suggested-span	neutral finite-anchor region
1corintios	14	24	C4	14	ἀνακρίνεται	ἀνακρίνω	V-PPI-3S	12	16	12,13,14,15,16	ὑπὸ πάντων ==ἀνακρίνεται== ὑπὸ πάντων	suggested-span	neutral finite-anchor region
1corintios	14	25	C1	07	γίνεται	γίνομαι	V-PMI-3S	01	07	01,02,03,04,05,06,07	τὰ κρυπτὰ τῆς καρδίας αὐτοῦ φανερὰ ==γίνεται==	suggested-span	neutral finite-anchor region
1corintios	14	25	C2	13	προσκυνήσει	προσκυνέω	V-FAI-3S	08	13	08,09,10,11,12,13	καὶ οὕτως πεσὼν ἐπὶ πρόσωπον ==προσκυνήσει==	suggested-span	neutral finite-anchor region
1corintios	14	25	C3	23	ἐστιν	εἰμί	V-PAI-3S	14	23	14,15,16,17,18,19,20,21,22,23	τῷ θεῷ ἀπαγγέλλων ὅτι ὄντως ὁ θεὸς ἐν ὑμῖν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	14	26	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	03	01,02,03	τί οὖν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	14	26	C2	06	συνέρχησθε	συνέρχομαι	V-PMS-2P	04	06	04,05,06	ἀδελφοί ὅταν ==συνέρχησθε==	suggested-span	neutral finite-anchor region
1corintios	14	26	C3	09	ἔχει	ἔχω	V-PAI-3S	07	09	07,08,09	ἕκαστος ψαλμὸν ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	14	26	C4	11	ἔχει	ἔχω	V-PAI-3S	10	11	10,11	διδαχὴν ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	14	26	C5	13	ἔχει	ἔχω	V-PAI-3S	12	13	12,13	ἀποκάλυψιν ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	14	26	C6	15	ἔχει	ἔχω	V-PAI-3S	14	15	14,15	γλῶσσαν ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	14	26	C7	17	ἔχει	ἔχω	V-PAI-3S	16	17	16,17	ἑρμηνείαν ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	14	26	C8	21	γινέσθω	γίνομαι	V-PMD-3S	18	21	18,19,20,21	πάντα πρὸς οἰκοδομὴν ==γινέσθω==	suggested-span	neutral finite-anchor region
1corintios	14	27	C1	04	λαλεῖ	λαλέω	V-PAI-3S	01	04	01,02,03,04	εἴτε γλώσσῃ τις ==λαλεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	27	C2	16	διερμηνευέτω	διερμηνεύω	V-PAD-3S	05	16	05,06,07,08,09,10,11,12,13,14,15,16	κατὰ δύο ἢ τὸ πλεῖστον τρεῖς καὶ ἀνὰ μέρος καὶ εἷς ==διερμηνευέτω==	suggested-span	neutral finite-anchor region
1corintios	14	28	C1	04	ᾖ	εἰμί	V-PAS-3S	01	04	01,02,03,04	ἐὰν δὲ μὴ ==ᾖ==	suggested-span	neutral finite-anchor region
