approved	stem	ref	greek_idx	greek_span	nbla_idx	nbla_span	suggested_type	source	reason	confidence	repeat_count	phrase_key	existing_rule	duplicate_of	yaml_suggestion
	romanos-13-4	romanos 13:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-4.txt	0.00	1	romanos-13-4:missing-s-token	no		
	romanos-13-5	romanos 13:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-5.txt	0.00	1	romanos-13-5:missing-s-token	no		
	romanos-13-8	romanos 13:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-8.txt	0.00	1	romanos-13-8:missing-s-token	no		
	romanos-13-10	romanos 13:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-10.txt	0.00	1	romanos-13-10:missing-s-token	no		
	romanos-13-11	romanos 13:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-11.txt	0.00	1	romanos-13-11:missing-s-token	no		
	romanos-13-12	romanos 13:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-12.txt	0.00	1	romanos-13-12:missing-s-token	no		
	romanos-13-13	romanos 13:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-13.txt	0.00	1	romanos-13-13:missing-s-token	no		
	romanos-13-14	romanos 13:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-14.txt	0.00	1	romanos-13-14:missing-s-token	no		
	romanos-14-1	romanos 14:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-1.txt	0.00	1	romanos-14-1:missing-s-token	no		
	romanos-14-2	romanos 14:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-2.txt	0.00	1	romanos-14-2:missing-s-token	no		
	romanos-14-3	romanos 14:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-3.txt	0.00	1	romanos-14-3:missing-s-token	no		
	romanos-14-4	romanos 14:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-4.txt	0.00	1	romanos-14-4:missing-s-token	no		
	romanos-14-5	romanos 14:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-5.txt	0.00	1	romanos-14-5:missing-s-token	no		
	romanos-14-6	romanos 14:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-6.txt	0.00	1	romanos-14-6:missing-s-token	no		
	romanos-14-7	romanos 14:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-7.txt	0.00	1	romanos-14-7:missing-s-token	no		
	romanos-14-10	romanos 14:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-10.txt	0.00	1	romanos-14-10:missing-s-token	no		
	romanos-14-11	romanos 14:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-11.txt	0.00	1	romanos-14-11:missing-s-token	no		
	romanos-14-12	romanos 14:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-12.txt	0.00	1	romanos-14-12:missing-s-token	no		
	romanos-14-13	romanos 14:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-13.txt	0.00	1	romanos-14-13:missing-s-token	no		
	romanos-14-14	romanos 14:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-14.txt	0.00	1	romanos-14-14:missing-s-token	no		
	romanos-14-15	romanos 14:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-15.txt	0.00	1	romanos-14-15:missing-s-token	no		
	romanos-14-16	romanos 14:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-16.txt	0.00	1	romanos-14-16:missing-s-token	no		
	romanos-14-17	romanos 14:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-17.txt	0.00	1	romanos-14-17:missing-s-token	no		
	romanos-14-18	romanos 14:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-18.txt	0.00	1	romanos-14-18:missing-s-token	no		
	romanos-14-20	romanos 14:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-20.txt	0.00	1	romanos-14-20:missing-s-token	no		
	romanos-14-22	romanos 14:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-22.txt	0.00	1	romanos-14-22:missing-s-token	no		
	romanos-14-23	romanos 14:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-14-23.txt	0.00	1	romanos-14-23:missing-s-token	no		
	romanos-15-1	romanos 15:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-1.txt	0.00	1	romanos-15-1:missing-s-token	no		
	romanos-15-2	romanos 15:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-2.txt	0.00	1	romanos-15-2:missing-s-token	no		
	romanos-15-3	romanos 15:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-3.txt	0.00	1	romanos-15-3:missing-s-token	no		
	romanos-15-4	romanos 15:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-4.txt	0.00	1	romanos-15-4:missing-s-token	no		
	romanos-15-5	romanos 15:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-5.txt	0.00	1	romanos-15-5:missing-s-token	no		
	romanos-15-7	romanos 15:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-7.txt	0.00	1	romanos-15-7:missing-s-token	no		
	romanos-15-8	romanos 15:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-8.txt	0.00	1	romanos-15-8:missing-s-token	no		
	romanos-15-9	romanos 15:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-9.txt	0.00	1	romanos-15-9:missing-s-token	no		
	romanos-15-12	romanos 15:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-12.txt	0.00	1	romanos-15-12:missing-s-token	no		
	romanos-15-13	romanos 15:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-13.txt	0.00	1	romanos-15-13:missing-s-token	no		
	romanos-15-14	romanos 15:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-14.txt	0.00	1	romanos-15-14:missing-s-token	no		
	romanos-15-15	romanos 15:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-15.txt	0.00	1	romanos-15-15:missing-s-token	no		
	romanos-15-16	romanos 15:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-16.txt	0.00	1	romanos-15-16:missing-s-token	no		
	romanos-15-17	romanos 15:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-17.txt	0.00	1	romanos-15-17:missing-s-token	no		
	romanos-15-18	romanos 15:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-18.txt	0.00	1	romanos-15-18:missing-s-token	no		
	romanos-15-19	romanos 15:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-19.txt	0.00	1	romanos-15-19:missing-s-token	no		
	romanos-15-20	romanos 15:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-20.txt	0.00	1	romanos-15-20:missing-s-token	no		
	romanos-15-21	romanos 15:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-21.txt	0.00	1	romanos-15-21:missing-s-token	no		
	romanos-15-22	romanos 15:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-22.txt	0.00	1	romanos-15-22:missing-s-token	no		
	romanos-15-23	romanos 15:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-23.txt	0.00	1	romanos-15-23:missing-s-token	no		
	romanos-15-24	romanos 15:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-24.txt	0.00	1	romanos-15-24:missing-s-token	no		
	romanos-15-25	romanos 15:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-25.txt	0.00	1	romanos-15-25:missing-s-token	no		
	romanos-15-26	romanos 15:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-26.txt	0.00	1	romanos-15-26:missing-s-token	no		
	romanos-15-27	romanos 15:27	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-27.txt	0.00	1	romanos-15-27:missing-s-token	no		
	romanos-15-28	romanos 15:28	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-28.txt	0.00	1	romanos-15-28:missing-s-token	no		
	romanos-15-29	romanos 15:29	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-29.txt	0.00	1	romanos-15-29:missing-s-token	no		
	romanos-15-32	romanos 15:32	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-15-32.txt	0.00	1	romanos-15-32:missing-s-token	no		
	romanos-16-1	romanos 16:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-1.txt	0.00	1	romanos-16-1:missing-s-token	no		
	romanos-16-2	romanos 16:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-2.txt	0.00	1	romanos-16-2:missing-s-token	no		
	romanos-16-5	romanos 16:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-5.txt	0.00	1	romanos-16-5:missing-s-token	no		
	romanos-16-6	romanos 16:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-6.txt	0.00	1	romanos-16-6:missing-s-token	no		
	romanos-16-10	romanos 16:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-10.txt	0.00	1	romanos-16-10:missing-s-token	no		
	romanos-16-14	romanos 16:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-14.txt	0.00	1	romanos-16-14:missing-s-token	no		
	romanos-16-15	romanos 16:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-15.txt	0.00	1	romanos-16-15:missing-s-token	no		
	romanos-16-16	romanos 16:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-16.txt	0.00	1	romanos-16-16:missing-s-token	no		
	romanos-16-18	romanos 16:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-18.txt	0.00	1	romanos-16-18:missing-s-token	no		
	romanos-16-19	romanos 16:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-19.txt	0.00	1	romanos-16-19:missing-s-token	no		
	romanos-16-21	romanos 16:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-21.txt	0.00	1	romanos-16-21:missing-s-token	no		
	romanos-16-22	romanos 16:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-22.txt	0.00	1	romanos-16-22:missing-s-token	no		
	romanos-16-23	romanos 16:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-16-23.txt	0.00	1	romanos-16-23:missing-s-token	no		
